864	377
818	397
790	418
764	453
750	472
749	482
741	492
728	509
728	521
728	552
734	565
753	568
781	566
786	558
790	538
832	514
832	492
832	470
841	446
854	425
865	416
876	405
894	402
918	397
953	397
1001	390
1029	378
1057	354
1074	337
1101	322
1124	316
1132	308
1138	301
1148	296
1157	286
1182	269
1194	264
1213	238
1217	221
1237	184
1234	184
1204	228
1194	240
1182	261
1146	285
1114	306
1070	322
1033	353
1009	361
988	362
954	373
916	373
890	373
